model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	fss
NAMnest_mem000	REFC	430000	>=40	81	0.05024450322580645
NAMnest_mem000	REFC	430000	>=40	9	0.024772832258064516
NAMnest_mem000	REFC	430000	>=50	25	0.008551872903225805
NAMnest_mem000	REFC	430000	>=50	361	0.04750478751612903
NAMnest_mem000	REFC	430000	>=50	729	0.06696639612903225
NAMnest_mem000	REFC	430000	>=50	81	0.019145064193548385
NAMnest_mem000	REFC	430000	>=50	9	0.005213741935483871
NAMnest_mem000	REFC	440000	>=20	25	0.2401267741935484
NAMnest_mem000	REFC	440000	>=20	361	0.3359616129032258
NAMnest_mem000	REFC	440000	>=20	729	0.37064290322580645
NAMnest_mem000	REFC	440000	>=20	81	0.276248064516129
NAMnest_mem000	REFC	440000	>=20	9	0.21768709677419357
NAMnest_mem000	REFC	440000	>=30	25	0.10689383870967743
NAMnest_mem000	REFC	440000	>=30	361	0.18663861290322578
NAMnest_mem000	REFC	440000	>=30	729	0.22079909677419354
NAMnest_mem000	REFC	440000	>=30	81	0.13439425806451613
NAMnest_mem000	REFC	440000	>=30	9	0.09166112903225807
NAMnest_mem000	REFC	440000	>=40	25	0.029613751612903225
NAMnest_mem000	REFC	440000	>=40	361	0.08617546774193548
NAMnest_mem000	REFC	440000	>=40	729	0.11673467741935484
NAMnest_mem000	REFC	440000	>=40	81	0.0456601
NAMnest_mem000	REFC	440000	>=40	9	0.022698800967741933
NAMnest_mem000	REFC	440000	>=50	25	0.007517248387096774
NAMnest_mem000	REFC	440000	>=50	361	0.03535435516129032
NAMnest_mem000	REFC	440000	>=50	729	0.05806050774193548
NAMnest_mem000	REFC	440000	>=50	81	0.013310202903225807
NAMnest_mem000	REFC	440000	>=50	9	0.005072582258064516
NAMnest_mem000	REFC	450000	>=20	25	0.24626774193548387
NAMnest_mem000	REFC	450000	>=20	361	0.3480729032258065
NAMnest_mem000	REFC	450000	>=20	729	0.38490548387096774
NAMnest_mem000	REFC	450000	>=20	81	0.2842616129032258
NAMnest_mem000	REFC	450000	>=20	9	0.2230709677419355
NAMnest_mem000	REFC	450000	>=30	25	0.10744022580645161
NAMnest_mem000	REFC	450000	>=30	361	0.19312867741935485
NAMnest_mem000	REFC	450000	>=30	729	0.22916206451612903
NAMnest_mem000	REFC	450000	>=30	81	0.13657783870967743
NAMnest_mem000	REFC	450000	>=30	9	0.09180838709677419
NAMnest_mem000	REFC	450000	>=40	25	0.03241378709677419
NAMnest_mem000	REFC	450000	>=40	361	0.09275658064516129
NAMnest_mem000	REFC	450000	>=40	729	0.12600541935483872
NAMnest_mem000	REFC	450000	>=40	81	0.04938095806451613
NAMnest_mem000	REFC	450000	>=40	9	0.024994825161290323
NAMnest_mem000	REFC	450000	>=50	25	0.00923406493548387
NAMnest_mem000	REFC	450000	>=50	361	0.03979514364516129
NAMnest_mem000	REFC	450000	>=50	729	0.062024361290322585
NAMnest_mem000	REFC	450000	>=50	81	0.01626145258064516
NAMnest_mem000	REFC	450000	>=50	9	0.006703703870967742
NAMnest_mem000	REFC	460000	>=20	25	0.2396325806451613
NAMnest_mem000	REFC	460000	>=20	361	0.34113032258064513
NAMnest_mem000	REFC	460000	>=20	729	0.37902451612903226
NAMnest_mem000	REFC	460000	>=20	81	0.27673451612903227
NAMnest_mem000	REFC	460000	>=20	9	0.21720567741935484
NAMnest_mem000	REFC	460000	>=30	25	0.10173309677419354
NAMnest_mem000	REFC	460000	>=30	361	0.18731167741935484
NAMnest_mem000	REFC	460000	>=30	729	0.2254783870967742
NAMnest_mem000	REFC	460000	>=30	81	0.129559
NAMnest_mem000	REFC	460000	>=30	9	0.08714006451612903
NAMnest_mem000	REFC	460000	>=40	25	0.03203519032258065
NAMnest_mem000	REFC	460000	>=40	361	0.0929403870967742
NAMnest_mem000	REFC	460000	>=40	729	0.12788574193548388
NAMnest_mem000	REFC	460000	>=40	81	0.04865763548387097
NAMnest_mem000	REFC	460000	>=40	9	0.024837703225806453
NAMnest_mem000	REFC	460000	>=50	25	0.007089104064516129
NAMnest_mem000	REFC	460000	>=50	361	0.04551504570322581
NAMnest_mem000	REFC	460000	>=50	729	0.07444387322580645
NAMnest_mem000	REFC	460000	>=50	81	0.014920032903225806
NAMnest_mem000	REFC	460000	>=50	9	0.0048404306451612904
NAMnest_mem000	REFC	470000	>=20	25	0.2423138387096774
NAMnest_mem000	REFC	470000	>=20	361	0.3426048387096774
NAMnest_mem000	REFC	470000	>=20	729	0.38135709677419355
NAMnest_mem000	REFC	470000	>=20	81	0.2787195483870968
NAMnest_mem000	REFC	470000	>=20	9	0.22025067741935483
NAMnest_mem000	REFC	470000	>=30	25	0.10091767741935484
NAMnest_mem000	REFC	470000	>=30	361	0.18061032258064516
NAMnest_mem000	REFC	470000	>=30	729	0.21803961290322582
NAMnest_mem000	REFC	470000	>=30	81	0.12679729032258064
NAMnest_mem000	REFC	470000	>=30	9	0.08705496774193548
NAMnest_mem000	REFC	470000	>=40	25	0.03283174193548387
NAMnest_mem000	REFC	470000	>=40	361	0.09469322580645162
NAMnest_mem000	REFC	470000	>=40	729	0.13219870967741937
NAMnest_mem000	REFC	470000	>=40	81	0.048467154838709677
NAMnest_mem000	REFC	470000	>=40	9	0.026163274193548386
NAMnest_mem000	REFC	470000	>=50	25	0.007596457419354838
NAMnest_mem000	REFC	470000	>=50	361	0.050743929032258064
NAMnest_mem000	REFC	470000	>=50	729	0.08321023870967742
NAMnest_mem000	REFC	470000	>=50	81	0.014322463870967743
NAMnest_mem000	REFC	470000	>=50	9	0.005298273548387097
NAMnest_mem000	REFC	480000	>=20	25	0.24510990322580645
NAMnest_mem000	REFC	480000	>=20	361	0.3428906451612903
NAMnest_mem000	REFC	480000	>=20	729	0.38120612903225803
NAMnest_mem000	REFC	480000	>=20	81	0.2804087096774193
NAMnest_mem000	REFC	480000	>=20	9	0.22361406451612903
NAMnest_mem000	REFC	480000	>=30	25	0.10410851612903226
NAMnest_mem000	REFC	480000	>=30	361	0.18307774193548387
NAMnest_mem000	REFC	480000	>=30	729	0.2209338064516129
NAMnest_mem000	REFC	480000	>=30	81	0.12929487096774195
NAMnest_mem000	REFC	480000	>=30	9	0.09054987096774195
NAMnest_mem000	REFC	480000	>=40	25	0.04041975483870968
NAMnest_mem000	REFC	480000	>=40	361	0.10678591935483871
NAMnest_mem000	REFC	480000	>=40	729	0.14367012903225806
NAMnest_mem000	REFC	480000	>=40	81	0.05892026129032258
NAMnest_mem000	REFC	480000	>=40	9	0.03214191612903226
NAMnest_mem000	REFC	480000	>=50	25	0.010026277741935484
NAMnest_mem000	REFC	480000	>=50	361	0.045425730354838705
NAMnest_mem000	REFC	480000	>=50	729	0.06979110967741936
NAMnest_mem000	REFC	480000	>=50	81	0.01735606722580645
NAMnest_mem000	REFC	480000	>=50	9	0.007260281612903226
NAMnest_mem000	REFC	490000	>=20	25	0.23988838709677418
NAMnest_mem000	REFC	490000	>=20	361	0.3326309677419355
NAMnest_mem000	REFC	490000	>=20	729	0.3700316129032258
NAMnest_mem000	REFC	490000	>=20	81	0.27295838709677417
NAMnest_mem000	REFC	490000	>=20	9	0.21983603225806453
NAMnest_mem000	REFC	490000	>=30	25	0.106191
NAMnest_mem000	REFC	490000	>=30	361	0.18273525806451613
NAMnest_mem000	REFC	490000	>=30	729	0.21926332258064518
NAMnest_mem000	REFC	490000	>=30	81	0.13091574193548386
NAMnest_mem000	REFC	490000	>=30	9	0.092832
NAMnest_mem000	REFC	490000	>=40	25	0.041223793548387094
NAMnest_mem000	REFC	490000	>=40	361	0.10203097741935484
NAMnest_mem000	REFC	490000	>=40	729	0.1366648064516129
NAMnest_mem000	REFC	490000	>=40	81	0.058553987096774195
NAMnest_mem000	REFC	490000	>=40	9	0.03327504838709677
NAMnest_mem000	REFC	490000	>=50	25	0.011457953483870967
NAMnest_mem000	REFC	490000	>=50	361	0.050472379677419354
NAMnest_mem000	REFC	490000	>=50	729	0.07058375806451612
NAMnest_mem000	REFC	490000	>=50	81	0.022099421258064515
NAMnest_mem000	REFC	490000	>=50	9	0.007434395806451613
NAMnest_mem000	REFC	500000	>=20	25	0.24441483870967742
NAMnest_mem000	REFC	500000	>=20	361	0.33448225806451615
NAMnest_mem000	REFC	500000	>=20	729	0.3708122580645161
NAMnest_mem000	REFC	500000	>=20	81	0.2765912903225806
NAMnest_mem000	REFC	500000	>=20	9	0.22473548387096776
NAMnest_mem000	REFC	500000	>=30	25	0.10772277419354838
NAMnest_mem000	REFC	500000	>=30	361	0.18168206451612903
NAMnest_mem000	REFC	500000	>=30	729	0.2178881612903226
NAMnest_mem000	REFC	500000	>=30	81	0.13155961290322582
NAMnest_mem000	REFC	500000	>=30	9	0.09477000000000001
NAMnest_mem000	REFC	500000	>=40	25	0.038488561290322576
NAMnest_mem000	REFC	500000	>=40	361	0.09699640645161291
NAMnest_mem000	REFC	500000	>=40	729	0.13213232258064517
NAMnest_mem000	REFC	500000	>=40	81	0.05405647096774194
NAMnest_mem000	REFC	500000	>=40	9	0.03127464193548387
NAMnest_mem000	REFC	500000	>=50	25	0.010100694903225805
NAMnest_mem000	REFC	500000	>=50	361	0.03929270709677419
NAMnest_mem000	REFC	500000	>=50	729	0.06144113516129032
NAMnest_mem000	REFC	500000	>=50	81	0.01757075012903226
NAMnest_mem000	REFC	500000	>=50	9	0.007320667741935484
NAMnest_mem000	REFC	510000	>=20	25	0.24400419354838712
NAMnest_mem000	REFC	510000	>=20	361	0.32948
NAMnest_mem000	REFC	510000	>=20	729	0.3640338709677419
NAMnest_mem000	REFC	510000	>=20	81	0.27478387096774193
NAMnest_mem000	REFC	510000	>=20	9	0.22506548387096775
NAMnest_mem000	REFC	510000	>=30	25	0.11515477419354839
NAMnest_mem000	REFC	510000	>=30	361	0.18893025806451613
NAMnest_mem000	REFC	510000	>=30	729	0.22274967741935484
NAMnest_mem000	REFC	510000	>=30	81	0.1393245806451613
NAMnest_mem000	REFC	510000	>=30	9	0.10192309677419356
NAMnest_mem000	REFC	510000	>=40	25	0.03967831935483871
NAMnest_mem000	REFC	510000	>=40	361	0.09646232258064516
NAMnest_mem000	REFC	510000	>=40	729	0.12749571935483872
NAMnest_mem000	REFC	510000	>=40	81	0.055023591290322575
NAMnest_mem000	REFC	510000	>=40	9	0.03265065387096774
NAMnest_mem000	REFC	510000	>=50	25	0.006817532387096775
NAMnest_mem000	REFC	510000	>=50	361	0.035119717419354844
NAMnest_mem000	REFC	510000	>=50	729	0.058722466774193544
NAMnest_mem000	REFC	510000	>=50	81	0.011637806483870968
NAMnest_mem000	REFC	510000	>=50	9	0.005043690967741935
NAMnest_mem000	REFC	520000	>=20	25	0.24341064516129032
NAMnest_mem000	REFC	520000	>=20	361	0.3263335483870968
NAMnest_mem000	REFC	520000	>=20	729	0.3595309677419355
NAMnest_mem000	REFC	520000	>=20	81	0.2734964516129032
NAMnest_mem000	REFC	520000	>=20	9	0.2247941935483871
NAMnest_mem000	REFC	520000	>=30	25	0.1108011612903226
NAMnest_mem000	REFC	520000	>=30	361	0.1772123870967742
NAMnest_mem000	REFC	520000	>=30	729	0.20835145161290322
NAMnest_mem000	REFC	520000	>=30	81	0.1328669677419355
NAMnest_mem000	REFC	520000	>=30	9	0.09850677419354839
NAMnest_mem000	REFC	520000	>=40	25	0.04110101935483871
NAMnest_mem000	REFC	520000	>=40	361	0.09442005806451613
NAMnest_mem000	REFC	520000	>=40	729	0.12387390967741935
NAMnest_mem000	REFC	520000	>=40	81	0.056613735561290325
NAMnest_mem000	REFC	520000	>=40	9	0.033808816129032256
NAMnest_mem000	REFC	520000	>=50	25	0.009258688193548388
NAMnest_mem000	REFC	520000	>=50	361	0.04071967464516129
NAMnest_mem000	REFC	520000	>=50	729	0.06161461580645161
NAMnest_mem000	REFC	520000	>=50	81	0.016464205338709677
NAMnest_mem000	REFC	520000	>=50	9	0.006762036129032258
NAMnest_mem000	REFC	530000	>=20	25	0.24511051612903226
NAMnest_mem000	REFC	530000	>=20	361	0.3243883870967742
NAMnest_mem000	REFC	530000	>=20	729	0.3562958064516129
NAMnest_mem000	REFC	530000	>=20	81	0.27390290322580646
NAMnest_mem000	REFC	530000	>=20	9	0.22700490322580644
NAMnest_mem000	REFC	530000	>=30	25	0.11111793548387097
NAMnest_mem000	REFC	530000	>=30	361	0.17422100000000001
NAMnest_mem000	REFC	530000	>=30	729	0.2036154193548387
NAMnest_mem000	REFC	530000	>=30	81	0.13222596774193549
NAMnest_mem000	REFC	530000	>=30	9	0.09919954838709677
NAMnest_mem000	REFC	530000	>=40	25	0.03807343548387097
NAMnest_mem000	REFC	530000	>=40	361	0.09092259999999999
NAMnest_mem000	REFC	530000	>=40	729	0.12072096451612903
NAMnest_mem000	REFC	530000	>=40	81	0.052423906451612906
NAMnest_mem000	REFC	530000	>=40	9	0.031691684838709676
NAMnest_mem000	REFC	530000	>=50	25	0.005996847096774194
NAMnest_mem000	REFC	530000	>=50	361	0.03595783412903226
NAMnest_mem000	REFC	530000	>=50	729	0.0544239880967742
NAMnest_mem000	REFC	530000	>=50	81	0.012012188419354839
NAMnest_mem000	REFC	530000	>=50	9	0.004057051612903226
NAMnest_mem000	REFC	540000	>=20	25	0.24864964516129032
NAMnest_mem000	REFC	540000	>=20	361	0.32485387096774193
NAMnest_mem000	REFC	540000	>=20	729	0.35581548387096773
NAMnest_mem000	REFC	540000	>=20	81	0.2765677419354839
NAMnest_mem000	REFC	540000	>=20	9	0.2307008064516129
NAMnest_mem000	REFC	540000	>=30	25	0.11981106451612904
NAMnest_mem000	REFC	540000	>=30	361	0.1841328064516129
NAMnest_mem000	REFC	540000	>=30	729	0.2133193870967742
NAMnest_mem000	REFC	540000	>=30	81	0.14147951612903226
NAMnest_mem000	REFC	540000	>=30	9	0.107338
NAMnest_mem000	REFC	540000	>=40	25	0.038106586774193554
NAMnest_mem000	REFC	540000	>=40	361	0.08757903870967743
NAMnest_mem000	REFC	540000	>=40	729	0.11483405806451612
NAMnest_mem000	REFC	540000	>=40	81	0.052109925806451615
NAMnest_mem000	REFC	540000	>=40	9	0.03141219612903226
NAMnest_mem000	REFC	540000	>=50	25	0.008967144838709678
NAMnest_mem000	REFC	540000	>=50	361	0.03666034973225806
NAMnest_mem000	REFC	540000	>=50	729	0.05377978086774194
NAMnest_mem000	REFC	540000	>=50	81	0.014837295838709678
NAMnest_mem000	REFC	540000	>=50	9	0.006653758064516129
NAMnest_mem000	REFC	550000	>=20	25	0.24329951612903225
NAMnest_mem000	REFC	550000	>=20	361	0.31936387096774194
NAMnest_mem000	REFC	550000	>=20	729	0.35016935483870965
NAMnest_mem000	REFC	550000	>=20	81	0.2711012903225806
NAMnest_mem000	REFC	550000	>=20	9	0.22564287096774194
NAMnest_mem000	REFC	550000	>=30	25	0.11918564516129032
NAMnest_mem000	REFC	550000	>=30	361	0.18221709677419357
NAMnest_mem000	REFC	550000	>=30	729	0.2110637741935484
NAMnest_mem000	REFC	550000	>=30	81	0.14067725806451611
NAMnest_mem000	REFC	550000	>=30	9	0.10670616774193548
NAMnest_mem000	REFC	550000	>=40	25	0.03490319580645161
NAMnest_mem000	REFC	550000	>=40	361	0.07774825161290322
NAMnest_mem000	REFC	550000	>=40	729	0.10274031935483871
NAMnest_mem000	REFC	550000	>=40	81	0.04703840674193548
NAMnest_mem000	REFC	550000	>=40	9	0.029144401612903225
NAMnest_mem000	REFC	550000	>=50	25	0.008770752419354839
NAMnest_mem000	REFC	550000	>=50	361	0.03335625754838709
NAMnest_mem000	REFC	550000	>=50	729	0.047952028387096765
NAMnest_mem000	REFC	550000	>=50	81	0.014545542709677419
NAMnest_mem000	REFC	550000	>=50	9	0.006564436451612903
NAMnest_mem000	REFC	560000	>=20	25	0.23979532258064515
NAMnest_mem000	REFC	560000	>=20	361	0.31345612903225806
NAMnest_mem000	REFC	560000	>=20	729	0.34355290322580645
NAMnest_mem000	REFC	560000	>=20	81	0.26673577419354844
NAMnest_mem000	REFC	560000	>=20	9	0.22260887096774193
NAMnest_mem000	REFC	560000	>=30	25	0.11642303870967742
NAMnest_mem000	REFC	560000	>=30	361	0.17998445161290325
NAMnest_mem000	REFC	560000	>=30	729	0.20923596774193545
NAMnest_mem000	REFC	560000	>=30	81	0.13771544193548388
NAMnest_mem000	REFC	560000	>=30	9	0.10428686129032258
NAMnest_mem000	REFC	560000	>=40	25	0.03187661387096775
NAMnest_mem000	REFC	560000	>=40	361	0.07295233903225806
NAMnest_mem000	REFC	560000	>=40	729	0.09975622258064516
NAMnest_mem000	REFC	560000	>=40	81	0.042742133548387094
NAMnest_mem000	REFC	560000	>=40	9	0.026616553935483872
NAMnest_mem000	REFC	560000	>=50	25	0.004358401193548387
NAMnest_mem000	REFC	560000	>=50	361	0.023354444548387095
NAMnest_mem000	REFC	560000	>=50	729	0.041661176774193544
NAMnest_mem000	REFC	560000	>=50	81	0.008188126774193548
NAMnest_mem000	REFC	560000	>=50	9	0.002710474193548387
NAMnest_mem000	REFC	570000	>=20	25	0.23830106451612904
NAMnest_mem000	REFC	570000	>=20	361	0.31288225806451614
NAMnest_mem000	REFC	570000	>=20	729	0.3427558064516129
NAMnest_mem000	REFC	570000	>=20	81	0.2656820322580645
NAMnest_mem000	REFC	570000	>=20	9	0.22090748387096773
NAMnest_mem000	REFC	570000	>=30	25	0.11075277741935484
NAMnest_mem000	REFC	570000	>=30	361	0.17168696774193548
NAMnest_mem000	REFC	570000	>=30	729	0.19901522580645162
NAMnest_mem000	REFC	570000	>=30	81	0.13124153548387096
NAMnest_mem000	REFC	570000	>=30	9	0.09909460322580646
NAMnest_mem000	REFC	570000	>=40	25	0.0381204855483871
NAMnest_mem000	REFC	570000	>=40	361	0.08817267322580645
NAMnest_mem000	REFC	570000	>=40	729	0.11319172151612904
NAMnest_mem000	REFC	570000	>=40	81	0.052280082193548384
NAMnest_mem000	REFC	570000	>=40	9	0.031501083903225806
NAMnest_mem000	REFC	570000	>=50	25	0.0038531231935483874
NAMnest_mem000	REFC	570000	>=50	361	0.03052832677419355
NAMnest_mem000	REFC	570000	>=50	729	0.04545584541935484
NAMnest_mem000	REFC	570000	>=50	81	0.009673961903225807
NAMnest_mem000	REFC	570000	>=50	9	0.0022398190322580644
NAMnest_mem000	REFC	580000	>=20	25	0.23222341935483873
NAMnest_mem000	REFC	580000	>=20	361	0.30378258064516134
NAMnest_mem000	REFC	580000	>=20	729	0.3318377419354839
NAMnest_mem000	REFC	580000	>=20	81	0.2587497419354839
NAMnest_mem000	REFC	580000	>=20	9	0.21527087096774192
NAMnest_mem000	REFC	580000	>=30	25	0.11163810645161291
NAMnest_mem000	REFC	580000	>=30	361	0.16808677419354837
NAMnest_mem000	REFC	580000	>=30	729	0.19245764516129032
NAMnest_mem000	REFC	580000	>=30	81	0.13137899032258066
NAMnest_mem000	REFC	580000	>=30	9	0.10017891290322582
NAMnest_mem000	REFC	580000	>=40	25	0.037542196129032264
NAMnest_mem000	REFC	580000	>=40	361	0.08775400645161291
NAMnest_mem000	REFC	580000	>=40	729	0.11273294422580644
NAMnest_mem000	REFC	580000	>=40	81	0.05198529290322581
NAMnest_mem000	REFC	580000	>=40	9	0.030817669677419356
NAMnest_mem000	REFC	580000	>=50	25	0.0036522019354838712
NAMnest_mem000	REFC	580000	>=50	361	0.0259202641516129
NAMnest_mem000	REFC	580000	>=50	729	0.04328212439935484
NAMnest_mem000	REFC	580000	>=50	81	0.007361836774193549
NAMnest_mem000	REFC	580000	>=50	9	0.002578361290322581
NAMnest_mem000	REFC	590000	>=20	25	0.2241360322580645
NAMnest_mem000	REFC	590000	>=20	361	0.29303258064516124
NAMnest_mem000	REFC	590000	>=20	729	0.3199721612903226
NAMnest_mem000	REFC	590000	>=20	81	0.24957209677419354
NAMnest_mem000	REFC	590000	>=20	9	0.2079506451612903
NAMnest_mem000	REFC	590000	>=30	25	0.10969482903225806
NAMnest_mem000	REFC	590000	>=30	361	0.16513367741935486
NAMnest_mem000	REFC	590000	>=30	729	0.18907274193548387
NAMnest_mem000	REFC	590000	>=30	81	0.1292612258064516
NAMnest_mem000	REFC	590000	>=30	9	0.09828201935483871
NAMnest_mem000	REFC	590000	>=40	25	0.032769465612903226
NAMnest_mem000	REFC	590000	>=40	361	0.0741571764516129
NAMnest_mem000	REFC	590000	>=40	729	0.0957875129032258
NAMnest_mem000	REFC	590000	>=40	81	0.04519785303225807
NAMnest_mem000	REFC	590000	>=40	9	0.026798522258064516
NAMnest_mem000	REFC	590000	>=50	25	0.003754830322580645
NAMnest_mem000	REFC	590000	>=50	361	0.01948354958064516
NAMnest_mem000	REFC	590000	>=50	729	0.032004154254838706
NAMnest_mem000	REFC	590000	>=50	81	0.007783297741935484
NAMnest_mem000	REFC	590000	>=50	9	0.0024140661290322583
NAMnest_mem000	REFC	600000	>=20	25	0.2196078064516129
NAMnest_mem000	REFC	600000	>=20	361	0.2873217419354839
NAMnest_mem000	REFC	600000	>=20	729	0.3145576451612903
NAMnest_mem000	REFC	600000	>=20	81	0.2444987741935484
NAMnest_mem000	REFC	600000	>=20	9	0.20372825806451614
NAMnest_mem000	REFC	600000	>=30	25	0.10210287096774193
NAMnest_mem000	REFC	600000	>=30	361	0.15550487096774193
NAMnest_mem000	REFC	600000	>=30	729	0.17996622580645164
NAMnest_mem000	REFC	600000	>=30	81	0.1206935806451613
NAMnest_mem000	REFC	600000	>=30	9	0.0911984193548387
NAMnest_mem000	REFC	600000	>=40	25	0.033640589677419355
NAMnest_mem000	REFC	600000	>=40	361	0.07268019451612903
NAMnest_mem000	REFC	600000	>=40	729	0.0921656370967742
NAMnest_mem000	REFC	600000	>=40	81	0.04629109
NAMnest_mem000	REFC	600000	>=40	9	0.027110029677419354
NAMnest_mem000	REFC	600000	>=50	25	0.006641479354838711
NAMnest_mem000	REFC	600000	>=50	361	0.0262478497
NAMnest_mem000	REFC	600000	>=50	729	0.03620434216129032
NAMnest_mem000	REFC	600000	>=50	81	0.013178931632258065
NAMnest_mem000	REFC	600000	>=50	9	0.0035343741935483872
